timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1357831537,76.18,30.00,32.35,5.49,0.03,0.00,0,670,0.00,0.00,1357831509.000,1357831527.000,18.000
1357831561,76.18,30.00,33.90,6.03,0.25,0.00,0,671,0.00,0.00,1357831543.000,1357831537.000,28.000
1357831570,76.18,30.00,33.90,6.03,0.03,0.00,0,671,0.00,0.00,1357831543.000,1357831561.000,18.000
1357831595,76.18,30.00,34.80,6.07,0.02,0.00,0,672,0.00,0.00,1357831579.000,1357831570.000,27.000
1357831604,76.18,30.00,34.80,6.07,0.10,0.00,0,672,0.00,0.00,1357831579.000,1357831595.000,16.000
1357831607,76.18,30.00,34.80,6.07,0.02,0.00,0,672,0.00,0.00,1357831579.000,1357831605.000,26.000
1357831627,76.18,30.00,34.07,6.24,0.04,0.00,0,673,0.00,0.00,1357831614.000,1357831607.000,28.000
1357831628,76.18,30.00,34.07,6.24,0.03,0.00,0,673,0.00,0.00,1357831614.000,1357831627.000,13.000
1357831637,76.18,30.00,34.07,6.24,0.02,0.00,0,673,0.00,0.00,1357831614.000,1357831628.000,14.000
1357831659,76.18,30.00,30.75,5.20,0.03,0.00,0,674,0.00,0.00,1357831645.000,1357831637.000,23.000
1357831671,76.18,30.00,30.75,5.20,0.04,0.00,0,674,0.00,0.00,1357831645.000,1357831659.000,14.000
1357831673,76.18,30.00,30.75,5.20,0.02,0.00,0,674,0.00,0.00,1357831645.000,1357831671.000,26.000
1357831693,76.18,30.00,30.22,5.26,0.07,0.00,0,675,0.00,0.00,1357831676.000,1357831673.000,28.000
1357831693,76.18,30.00,30.22,5.26,0.02,0.00,0,675,0.00,0.00,1357831676.000,1357831693.000,17.000
1357831707,76.18,30.00,30.22,5.26,0.05,0.00,0,675,0.00,0.00,1357831676.000,1357831694.000,18.000
1357831726,76.18,30.00,32.87,5.18,0.10,0.00,0,676,0.00,0.00,1357831709.000,1357831708.000,32.000
1357831726,76.18,30.00,32.87,5.18,0.02,0.00,0,676,0.00,0.00,1357831709.000,1357831726.000,17.000
1357831737,76.18,30.00,32.87,5.18,0.02,0.00,0,676,0.00,0.00,1357831709.000,1357831726.000,17.000
1357831740,76.18,30.00,31.08,5.18,0.03,0.00,0,676,0.00,0.00,1357831709.000,1357831737.000,28.000
1357831759,76.18,30.00,31.08,4.94,0.03,0.00,0,677,0.00,0.00,1357831740.000,1357831740.000,31.000
1357831759,76.18,30.00,31.08,4.94,0.02,0.00,0,677,0.00,0.00,1357831740.000,1357831759.000,19.000
1357831770,76.18,30.00,31.08,4.94,0.02,0.00,0,677,0.00,0.00,1357831740.000,1357831759.000,19.000
1357831778,76.18,30.00,32.12,3.67,0.06,0.00,0,678,0.00,0.00,1357831773.000,1357831770.000,30.000
1357831787,76.18,30.00,32.12,3.67,0.02,0.00,0,678,0.00,0.00,1357831773.000,1357831778.000,5.000
1357831790,76.18,30.00,32.12,3.67,0.01,0.00,0,678,0.00,0.00,1357831773.000,1357831787.000,14.000
1357831804,76.18,30.00,32.12,3.67,0.02,0.00,0,678,0.00,0.00,1357831773.000,1357831790.000,17.000
1357831825,76.18,30.00,33.43,4.64,0.09,0.00,0,679,0.00,0.00,1357831807.000,1357831804.000,31.000
1357831837,76.18,30.00,33.43,4.64,0.03,0.00,0,679,0.00,0.00,1357831807.000,1357831825.000,18.000
1357831845,76.18,30.00,32.47,4.18,0.06,0.00,0,680,0.00,0.00,1357831840.000,1357831837.000,30.000
1357831854,76.18,30.00,32.47,4.18,0.02,0.00,0,680,0.00,0.00,1357831840.000,1357831845.000,5.000
1357831870,76.18,30.00,32.47,4.18,0.02,0.00,0,680,0.00,0.00,1357831840.000,1357831854.000,14.000
1357831893,76.18,30.00,37.19,5.46,0.15,0.00,0,681,0.00,0.00,1357831878.000,1357831870.000,30.000
1357831893,76.18,30.00,37.19,5.46,0.02,0.00,0,681,0.00,0.00,1357831878.000,1357831893.000,15.000
1357831904,76.18,30.00,37.19,5.46,0.02,0.00,0,681,0.00,0.00,1357831878.000,1357831893.000,15.000
1357831926,76.18,30.00,29.01,5.22,0.05,0.00,0,682,0.00,0.00,1357831907.000,1357831904.000,26.000
1357831937,76.18,30.00,29.01,5.22,0.05,0.00,0,682,0.00,0.00,1357831907.000,1357831926.000,19.000
1357831944,76.18,30.00,32.31,3.18,0.07,0.00,0,683,0.00,0.00,1357831940.000,1357831937.000,30.000
1357831957,76.18,30.00,32.31,3.18,0.07,0.00,0,683,0.00,0.00,1357831940.000,1357831944.000,4.000
1357831975,76.18,30.00,26.39,4.28,0.04,0.00,0,684,0.00,0.00,1357831966.000,1357831958.000,18.000
1357831975,76.18,30.00,26.39,4.28,0.02,0.00,0,684,0.00,0.00,1357831966.000,1357831975.000,9.000
1357831987,76.18,30.00,26.39,4.28,0.02,0.00,0,684,0.00,0.00,1357831966.000,1357831975.000,9.000
1357832004,76.18,30.00,26.39,4.28,0.02,0.00,0,684,0.00,0.00,1357831966.000,1357831987.000,21.000
1357832026,76.18,30.00,39.02,5.17,0.03,0.00,0,685,0.00,0.00,1357832006.000,1357832004.000,38.000
1357832026,76.18,30.00,39.02,5.17,0.02,0.00,0,685,0.00,0.00,1357832006.000,1357832026.000,20.000
1357832042,76.18,30.00,29.92,4.42,0.03,0.00,0,686,0.00,0.00,1357832036.000,1357832026.000,20.000
1357832042,76.18,30.00,29.92,4.42,0.02,0.00,0,686,0.00,0.00,1357832036.000,1357832042.000,6.000
1357832054,76.18,30.00,29.92,4.42,0.02,0.00,0,686,0.00,0.00,1357832036.000,1357832042.000,6.000
1357832070,76.18,30.00,29.92,4.42,0.02,0.00,0,686,0.00,0.00,1357832036.000,1357832054.000,18.000
1357832094,76.18,30.00,37.37,5.12,0.12,0.00,0,687,0.00,0.00,1357832074.000,1357832070.000,34.000
1357832094,76.18,30.00,37.37,5.12,0.04,0.00,0,687,0.00,0.00,1357832074.000,1357832094.000,20.000
1357832104,76.18,30.00,37.37,5.12,0.03,0.00,0,687,0.00,0.00,1357832074.000,1357832095.000,21.000
1357832127,76.18,30.00,34.83,5.66,0.10,0.00,0,688,0.00,0.00,1357832110.000,1357832104.000,30.000
1357832137,76.18,30.00,34.83,5.66,0.03,0.00,0,688,0.00,0.00,1357832110.000,1357832127.000,17.000
1357832160,76.18,30.00,32.47,5.05,0.04,0.00,0,689,0.00,0.00,1357832142.000,1357832137.000,27.000
1357832170,76.18,30.00,32.47,5.05,0.03,0.00,0,689,0.00,0.00,1357832142.000,1357832160.000,18.000
1357832194,76.18,30.00,32.69,5.50,0.04,0.00,0,690,0.00,0.00,1357832176.000,1357832170.000,28.000
1357832204,76.18,30.00,32.69,5.50,0.03,0.00,0,690,0.00,0.00,1357832176.000,1357832194.000,18.000
1357832227,76.18,30.00,35.19,5.96,0.03,0.00,0,691,0.00,0.00,1357832212.000,1357832204.000,28.000
1357832237,76.18,30.00,35.19,5.96,0.03,0.00,0,691,0.00,0.00,1357832212.000,1357832227.000,15.000
1357832260,76.18,30.00,30.89,5.68,0.06,0.00,0,692,0.00,0.00,1357832244.000,1357832237.000,25.000
1357832270,76.18,30.00,30.89,5.68,0.03,0.00,0,692,0.00,0.00,1357832244.000,1357832261.000,17.000
1357832293,76.18,30.00,32.28,5.59,0.04,0.00,0,693,0.00,0.00,1357832276.000,1357832270.000,26.000
1357832304,76.18,30.00,32.28,5.59,0.03,0.00,0,693,0.00,0.00,1357832276.000,1357832294.000,18.000
1357832327,76.18,30.00,35.35,5.33,0.02,0.00,0,694,0.00,0.00,1357832312.000,1357832304.000,28.000
1357832337,76.18,30.00,35.35,5.33,0.05,0.00,0,694,0.00,0.00,1357832312.000,1357832327.000,15.000
1357832340,76.18,30.00,35.35,5.33,0.05,0.00,0,694,0.00,0.00,1357832312.000,1357832338.000,26.000
1357832360,76.18,30.00,36.72,5.81,0.03,0.00,0,695,0.00,0.00,1357832350.000,1357832340.000,28.000
1357832361,76.18,30.00,36.72,5.81,0.02,0.00,0,695,0.00,0.00,1357832350.000,1357832360.000,10.000
1357832370,76.18,30.00,36.72,5.81,0.02,0.00,0,695,0.00,0.00,1357832350.000,1357832361.000,11.000
1357832394,76.18,29.93,26.24,5.42,0.05,0.00,0,696,0.00,0.00,1357832377.000,1357832370.000,20.000
1357832404,77.99,29.93,26.24,5.42,0.03,0.00,0,696,0.00,0.00,1357832377.000,1357832394.000,17.000
1357832427,77.99,29.93,31.90,4.90,0.04,0.00,0,697,0.00,0.00,1357832409.000,1357832404.000,27.000
1357832437,77.99,29.93,31.90,4.90,0.02,0.00,0,697,0.00,0.00,1357832409.000,1357832427.000,18.000
1357832461,77.99,29.93,36.38,6.34,0.05,0.00,0,698,0.00,0.00,1357832446.000,1357832437.000,28.000
1357832470,77.99,29.93,36.38,6.34,0.02,0.00,0,698,0.00,0.00,1357832446.000,1357832461.000,15.000
1357832494,77.99,29.93,33.05,5.38,0.06,0.00,0,699,0.00,0.00,1357832480.000,1357832470.000,24.000
1357832504,77.99,29.93,33.05,5.38,0.03,0.00,0,699,0.00,0.00,1357832480.000,1357832494.000,14.000
1357832527,77.99,29.93,31.63,5.02,0.05,0.00,0,700,0.00,0.00,1357832512.000,1357832504.000,24.000
1357832537,77.99,29.93,31.63,5.02,0.03,0.00,0,700,0.00,0.00,1357832512.000,1357832527.000,15.000
1357832541,77.99,29.93,31.63,5.02,0.03,0.00,0,700,0.00,0.00,1357832512.000,1357832537.000,25.000
1357832560,77.99,29.93,31.10,5.56,0.04,0.00,0,701,0.00,0.00,1357832543.000,1357832541.000,29.000
1357832560,77.99,29.93,31.10,5.56,0.06,0.00,0,701,0.00,0.00,1357832543.000,1357832560.000,17.000
1357832570,77.99,29.93,31.10,5.56,0.02,0.00,0,701,0.00,0.00,1357832543.000,1357832560.000,17.000
1357832593,77.99,29.93,31.62,5.10,0.04,0.00,0,702,0.00,0.00,1357832575.000,1357832570.000,27.000
1357832604,77.99,29.93,31.62,5.10,0.03,0.00,0,702,0.00,0.00,1357832575.000,1357832593.000,18.000
1357832607,77.99,29.93,31.62,5.10,0.02,0.00,0,702,0.00,0.00,1357832575.000,1357832604.000,29.000
1357832626,77.99,29.93,33.97,5.32,0.03,0.00,0,703,0.00,0.00,1357832610.000,1357832607.000,32.000
1357832627,77.99,29.93,33.97,5.32,0.02,0.00,0,703,0.00,0.00,1357832610.000,1357832626.000,16.000
1357832637,77.99,29.93,33.97,5.32,0.02,0.00,0,703,0.00,0.00,1357832610.000,1357832627.000,17.000
1357832659,77.99,29.93,31.31,5.28,0.05,0.00,0,704,0.00,0.00,1357832641.000,1357832637.000,27.000
1357832670,77.99,29.93,31.31,5.28,0.03,0.00,0,704,0.00,0.00,1357832641.000,1357832659.000,18.000
1357832693,77.99,29.93,34.01,5.65,0.04,0.00,0,705,0.00,0.00,1357832676.000,1357832670.000,29.000
1357832704,77.99,29.93,34.01,5.65,0.03,0.00,0,705,0.00,0.00,1357832676.000,1357832694.000,18.000
1357832727,77.99,29.93,35.50,5.41,0.03,0.00,0,706,0.00,0.00,1357832712.000,1357832704.000,28.000
1357832737,77.99,29.93,35.50,5.41,0.03,0.00,0,706,0.00,0.00,1357832712.000,1357832727.000,15.000
1357832760,77.99,29.93,31.56,5.12,0.03,0.00,0,707,0.00,0.00,1357832744.000,1357832737.000,25.000
1357832770,77.99,29.93,31.56,5.12,0.03,0.00,0,707,0.00,0.00,1357832744.000,1357832760.000,16.000
1357832794,77.99,29.93,31.98,5.05,0.05,0.00,0,708,0.00,0.00,1357832777.000,1357832770.000,26.000
1357832804,77.99,29.93,31.98,5.05,0.03,0.00,0,708,0.00,0.00,1357832777.000,1357832794.000,17.000
1357832827,77.99,29.93,34.46,5.51,0.03,0.00,0,709,0.00,0.00,1357832812.000,1357832804.000,27.000
1357832837,77.99,29.93,34.46,5.51,0.07,0.00,0,709,0.00,0.00,1357832812.000,1357832827.000,15.000
1357832840,77.99,29.93,34.46,5.51,0.02,0.00,0,709,0.00,0.00,1357832812.000,1357832837.000,25.000
1357832860,77.99,29.93,32.78,5.53,0.04,0.00,0,710,0.00,0.00,1357832845.000,1357832841.000,29.000
1357832861,77.99,29.93,32.78,5.53,0.02,0.00,0,710,0.00,0.00,1357832845.000,1357832861.000,16.000
1357832870,77.99,29.93,32.78,5.53,0.02,0.00,0,710,0.00,0.00,1357832845.000,1357832861.000,16.000
1357832893,77.99,29.93,29.68,4.90,0.04,0.00,0,711,0.00,0.00,1357832875.000,1357832870.000,25.000
1357832904,77.99,29.93,29.68,4.90,0.03,0.00,0,711,0.00,0.00,1357832875.000,1357832893.000,18.000
1357832907,77.99,29.93,29.68,4.90,0.02,0.00,0,711,0.00,0.00,1357832875.000,1357832904.000,29.000
1357832925,77.99,29.93,33.36,4.36,0.11,0.00,0,712,0.00,0.00,1357832909.000,1357832907.000,32.000
1357832926,77.99,29.93,33.36,4.36,0.02,0.00,0,712,0.00,0.00,1357832909.000,1357832925.000,16.000
1357832937,77.99,29.93,33.36,4.36,0.11,0.00,0,712,0.00,0.00,1357832909.000,1357832926.000,17.000
1357832943,77.99,29.93,29.00,2.88,0.04,0.00,0,713,0.00,0.00,1357832939.000,1357832938.000,29.000
1357832954,77.99,29.93,29.00,2.88,0.03,0.00,0,713,0.00,0.00,1357832939.000,1357832943.000,4.000
1357832957,77.99,29.93,29.00,2.88,0.02,0.00,0,713,0.00,0.00,1357832939.000,1357832954.000,15.000
1357832970,77.99,29.93,29.00,2.88,0.01,0.00,0,713,0.00,0.00,1357832939.000,1357832957.000,18.000
1357832993,77.99,29.93,37.03,5.09,0.03,0.00,0,714,0.00,0.00,1357832976.000,1357832970.000,31.000
1357833004,77.99,29.93,37.03,5.09,0.02,0.00,0,714,0.00,0.00,1357832976.000,1357832993.000,17.000
1357833027,77.99,29.93,30.77,5.58,0.03,0.00,0,715,0.00,0.00,1357833008.000,1357833004.000,28.000
1357833037,77.99,29.93,30.77,5.58,0.03,0.00,0,715,0.00,0.00,1357833008.000,1357833027.000,19.000
1357833060,77.99,29.93,35.98,4.92,0.05,0.00,0,716,0.00,0.00,1357833044.000,1357833037.000,29.000
1357833071,77.99,29.93,35.98,4.92,0.05,0.00,0,716,0.00,0.00,1357833044.000,1357833060.000,16.000
1357833074,77.99,29.93,35.98,4.92,0.02,0.00,0,716,0.00,0.00,1357833044.000,1357833071.000,27.000
1357833093,77.99,29.93,31.07,5.24,0.04,0.00,0,717,0.00,0.00,1357833075.000,1357833074.000,30.000
1357833093,77.99,29.93,31.07,5.24,0.02,0.00,0,717,0.00,0.00,1357833075.000,1357833093.000,18.000
1357833104,77.99,29.93,31.07,5.24,0.02,0.00,0,717,0.00,0.00,1357833075.000,1357833093.000,18.000
1357833126,77.99,29.93,33.38,4.85,0.04,0.00,0,718,0.00,0.00,1357833109.000,1357833104.000,29.000
1357833137,77.99,29.93,33.38,4.85,0.02,0.00,0,718,0.00,0.00,1357833109.000,1357833126.000,17.000
1357833159,77.99,29.93,31.13,4.87,0.03,0.00,0,719,0.00,0.00,1357833141.000,1357833137.000,28.000
1357833170,77.99,29.93,31.13,4.87,0.03,0.00,0,719,0.00,0.00,1357833141.000,1357833159.000,18.000
1357833174,77.99,29.93,31.13,4.87,0.02,0.00,0,719,0.00,0.00,1357833141.000,1357833170.000,29.000
1357833192,77.99,29.93,34.64,5.16,0.05,0.00,0,720,0.00,0.00,1357833176.000,1357833174.000,33.000
1357833193,77.99,29.93,34.64,5.16,0.02,0.00,0,720,0.00,0.00,1357833176.000,1357833193.000,17.000
