timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1388216480,77.24,29.98,29.66,4.42,0.04,0.00,0,555,0.00,0.00,1388216474.000,1388216472.000,28.000
1388216488,77.24,29.98,29.66,4.42,0.02,0.00,0,555,0.00,0.00,1388216474.000,1388216480.000,6.000
1388216505,77.24,29.98,29.66,4.42,0.04,0.00,0,555,0.00,0.00,1388216474.000,1388216489.000,15.000
1388216528,77.24,29.98,32.10,5.62,0.05,0.00,0,556,0.00,0.00,1388216507.000,1388216505.000,31.000
1388216528,77.24,29.98,32.10,5.62,0.02,0.00,0,556,0.00,0.00,1388216507.000,1388216528.000,21.000
1388216538,77.24,29.98,32.10,5.62,0.02,0.00,0,556,0.00,0.00,1388216507.000,1388216528.000,21.000
1388216561,77.24,29.98,34.23,5.27,0.04,0.00,0,557,0.00,0.00,1388216542.000,1388216539.000,32.000
1388216572,77.24,29.98,34.23,5.27,0.04,0.00,0,557,0.00,0.00,1388216542.000,1388216561.000,19.000
1388216580,77.24,29.98,32.28,4.54,0.06,0.00,0,558,0.00,0.00,1388216574.000,1388216572.000,30.000
1388216588,77.24,29.98,32.28,4.54,0.02,0.00,0,558,0.00,0.00,1388216574.000,1388216580.000,6.000
1388216605,77.24,29.98,32.28,4.54,0.02,0.00,0,558,0.00,0.00,1388216574.000,1388216589.000,15.000
1388216629,77.24,29.98,36.00,6.04,0.04,0.00,0,559,0.00,0.00,1388216611.000,1388216605.000,31.000
1388216629,77.24,29.98,36.00,6.04,0.04,0.00,0,559,0.00,0.00,1388216611.000,1388216629.000,18.000
1388216638,77.24,29.98,36.00,6.04,0.02,0.00,0,559,0.00,0.00,1388216611.000,1388216629.000,18.000
1388216663,77.24,29.98,33.57,6.51,0.07,0.00,0,560,0.00,0.00,1388216645.000,1388216639.000,28.000
1388216672,77.24,29.98,33.57,6.51,0.02,0.00,0,560,0.00,0.00,1388216645.000,1388216663.000,18.000
1388216695,77.24,29.98,31.27,5.49,0.04,0.00,0,561,0.00,0.00,1388216677.000,1388216672.000,27.000
1388216705,77.24,29.98,31.27,5.49,0.03,0.00,0,561,0.00,0.00,1388216677.000,1388216695.000,18.000
1388216729,77.24,29.98,32.55,5.16,0.04,0.00,0,562,0.00,0.00,1388216710.000,1388216705.000,28.000
1388216739,77.24,29.98,32.55,5.16,0.03,0.00,0,562,0.00,0.00,1388216710.000,1388216729.000,19.000
1388216742,77.24,29.98,32.55,5.16,0.02,0.00,0,562,0.00,0.00,1388216710.000,1388216739.000,29.000
1388216761,77.24,29.98,34.03,5.29,0.10,0.00,0,563,0.00,0.00,1388216744.000,1388216742.000,32.000
1388216761,77.24,29.98,34.03,5.29,0.02,0.00,0,563,0.00,0.00,1388216744.000,1388216761.000,17.000
1388216772,77.24,29.98,34.03,5.29,0.02,0.00,0,563,0.00,0.00,1388216744.000,1388216761.000,17.000
1388216794,77.24,29.98,31.31,5.47,0.03,0.00,0,564,0.00,0.00,1388216776.000,1388216772.000,28.000
1388216805,77.24,29.98,31.31,5.47,0.03,0.00,0,564,0.00,0.00,1388216776.000,1388216794.000,18.000
1388216829,77.24,29.98,34.36,5.08,0.04,0.00,0,565,0.00,0.00,1388216810.000,1388216805.000,29.000
1388216838,77.24,29.98,34.36,5.08,0.03,0.00,0,565,0.00,0.00,1388216810.000,1388216829.000,19.000
1388216862,77.24,29.98,35.29,5.69,0.03,0.00,0,566,0.00,0.00,1388216847.000,1388216839.000,29.000
1388216872,77.24,29.98,35.29,5.69,0.02,0.00,0,566,0.00,0.00,1388216847.000,1388216862.000,15.000
1388216895,77.24,29.98,33.20,5.55,0.04,0.00,0,567,0.00,0.00,1388216881.000,1388216872.000,25.000
1388216905,77.24,29.98,33.20,5.55,0.03,0.00,0,567,0.00,0.00,1388216881.000,1388216895.000,14.000
1388216928,77.24,29.98,30.15,5.64,0.07,0.00,0,568,0.00,0.00,1388216912.000,1388216905.000,24.000
1388216939,77.24,29.98,30.15,5.64,0.03,0.00,0,568,0.00,0.00,1388216912.000,1388216928.000,16.000
1388216961,77.24,29.98,31.45,5.26,0.09,0.00,0,569,0.00,0.00,1388216944.000,1388216939.000,27.000
1388216972,77.24,29.98,31.45,5.26,0.03,0.00,0,569,0.00,0.00,1388216944.000,1388216961.000,17.000
1388216995,77.24,29.98,32.41,5.67,0.03,0.00,0,570,0.00,0.00,1388216977.000,1388216972.000,28.000
1388217005,77.24,29.98,32.41,5.67,0.03,0.00,0,570,0.00,0.00,1388216977.000,1388216995.000,18.000
1388217029,77.24,29.98,32.66,5.37,0.09,0.00,0,571,0.00,0.00,1388217010.000,1388217005.000,28.000
1388217039,77.24,29.98,32.66,5.37,0.03,0.00,0,571,0.00,0.00,1388217010.000,1388217029.000,19.000
1388217062,77.24,29.98,33.36,5.16,0.05,0.00,0,572,0.00,0.00,1388217044.000,1388217039.000,29.000
1388217072,77.24,29.98,33.36,5.16,0.03,0.00,0,572,0.00,0.00,1388217044.000,1388217062.000,18.000
1388217095,77.24,29.98,36.13,5.54,0.03,0.00,0,573,0.00,0.00,1388217081.000,1388217072.000,28.000
1388217105,77.24,29.98,36.13,5.54,0.03,0.00,0,573,0.00,0.00,1388217081.000,1388217095.000,14.000
1388217129,77.24,29.98,29.35,5.73,0.04,0.00,0,574,0.00,0.00,1388217110.000,1388217105.000,24.000
1388217139,77.24,29.98,29.35,5.73,0.03,0.00,0,574,0.00,0.00,1388217110.000,1388217129.000,19.000
1388217162,77.24,29.98,35.33,6.28,0.04,0.00,0,575,0.00,0.00,1388217146.000,1388217139.000,29.000
1388217172,77.24,29.98,35.33,6.28,0.04,0.00,0,575,0.00,0.00,1388217146.000,1388217162.000,16.000
1388217175,77.24,29.98,35.33,6.28,0.02,0.00,0,575,0.00,0.00,1388217146.000,1388217172.000,26.000
1388217195,70.98,29.96,30.51,5.70,0.03,0.00,0,576,0.00,0.00,1388217177.000,1388217175.000,29.000
1388217195,70.98,29.96,30.51,5.70,0.02,0.00,0,576,0.00,0.00,1388217177.000,1388217195.000,18.000
1388217205,70.98,29.96,30.51,5.70,0.02,0.00,0,576,0.00,0.00,1388217177.000,1388217195.000,18.000
1388217228,70.98,29.96,31.72,5.26,0.04,0.00,0,577,0.00,0.00,1388217210.000,1388217205.000,28.000
1388217239,70.98,29.96,31.72,5.26,0.02,0.00,0,577,0.00,0.00,1388217210.000,1388217228.000,18.000
1388217262,70.98,29.96,34.10,5.67,0.20,0.00,0,578,0.00,0.00,1388217244.000,1388217239.000,29.000
1388217272,70.98,29.96,34.10,5.67,0.03,0.00,0,578,0.00,0.00,1388217244.000,1388217262.000,18.000
1388217275,70.98,29.96,34.10,5.67,0.02,0.00,0,578,0.00,0.00,1388217244.000,1388217272.000,28.000
1388217297,70.98,29.96,33.38,3.98,0.05,0.00,0,579,0.00,0.00,1388217278.000,1388217275.000,31.000
1388217305,70.98,29.96,33.38,3.98,0.02,0.00,0,579,0.00,0.00,1388217278.000,1388217297.000,19.000
1388217327,70.98,29.96,30.84,4.83,0.03,0.00,0,580,0.00,0.00,1388217309.000,1388217305.000,27.000
1388217338,70.98,29.96,30.84,4.83,0.02,0.00,0,580,0.00,0.00,1388217309.000,1388217327.000,18.000
1388217361,70.98,29.96,33.52,4.78,0.07,0.00,0,581,0.00,0.00,1388217343.000,1388217339.000,30.000
1388217372,70.98,29.96,33.52,4.78,0.13,0.00,0,581,0.00,0.00,1388217343.000,1388217361.000,18.000
1388217379,70.98,29.96,30.08,3.52,0.05,0.00,0,582,0.00,0.00,1388217374.000,1388217372.000,29.000
1388217389,70.98,29.96,30.08,3.52,0.04,0.00,0,582,0.00,0.00,1388217374.000,1388217379.000,5.000
1388217392,70.98,29.96,30.08,3.52,0.02,0.00,0,582,0.00,0.00,1388217374.000,1388217389.000,15.000
1388217408,70.98,29.96,27.56,2.80,0.03,0.00,0,583,0.00,0.00,1388217402.000,1388217392.000,18.000
1388217409,70.98,29.96,27.56,2.80,0.01,0.00,0,583,0.00,0.00,1388217402.000,1388217408.000,6.000
1388217422,70.98,29.96,27.56,2.80,0.03,0.00,0,583,0.00,0.00,1388217402.000,1388217409.000,7.000
1388217425,70.98,29.96,27.56,2.80,0.02,0.00,0,583,0.00,0.00,1388217402.000,1388217422.000,20.000
1388217443,70.98,29.96,33.10,4.12,0.04,0.00,0,584,0.00,0.00,1388217435.000,1388217425.000,23.000
1388217444,70.98,29.96,33.10,4.12,0.04,0.00,0,584,0.00,0.00,1388217435.000,1388217443.000,8.000
1388217455,70.98,29.96,33.10,4.12,0.02,0.00,0,584,0.00,0.00,1388217435.000,1388217444.000,9.000
1388217472,70.98,29.96,33.10,4.12,0.02,0.00,0,584,0.00,0.00,1388217435.000,1388217455.000,20.000
1388217494,70.98,29.96,38.05,4.78,0.03,0.00,0,585,0.00,0.00,1388217474.000,1388217472.000,37.000
1388217494,70.98,29.96,38.05,4.78,0.02,0.00,0,585,0.00,0.00,1388217474.000,1388217494.000,20.000
1388217510,70.98,29.96,29.63,4.74,0.03,0.00,0,586,0.00,0.00,1388217504.000,1388217494.000,20.000
1388217511,70.98,29.96,29.63,4.74,0.02,0.00,0,586,0.00,0.00,1388217504.000,1388217510.000,6.000
1388217522,70.98,29.96,29.63,4.74,0.02,0.00,0,586,0.00,0.00,1388217504.000,1388217511.000,7.000
1388217539,70.98,29.96,29.63,4.74,0.03,0.00,0,586,0.00,0.00,1388217504.000,1388217522.000,18.000
1388217561,70.98,29.96,36.90,4.69,0.13,0.00,0,587,0.00,0.00,1388217541.000,1388217539.000,35.000
