timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1387265723,74.00,29.96,23.07,2.81,0.02,0.00,0,2005,0.00,0.00,1387265690.000,1387265709.000,19.000
1387265744,74.00,30.29,33.77,3.61,0.04,0.00,0,2006,0.00,0.00,1387265724.000,1387265723.000,33.000
1387265756,74.00,30.29,33.77,3.61,0.02,0.00,0,2006,0.00,0.00,1387265724.000,1387265744.000,20.000
1387265777,74.00,30.29,33.84,3.78,0.03,0.00,0,2007,0.00,0.00,1387265759.000,1387265756.000,32.000
1387265789,74.00,30.29,33.84,3.78,0.02,0.00,0,2007,0.00,0.00,1387265759.000,1387265777.000,18.000
1387265811,74.00,30.29,32.92,3.87,0.06,0.00,0,2008,0.00,0.00,1387265792.000,1387265790.000,31.000
1387265823,74.00,30.29,32.92,3.87,0.02,0.00,0,2008,0.00,0.00,1387265792.000,1387265811.000,19.000
1387265845,74.00,30.29,33.62,4.30,0.05,0.00,0,2009,0.00,0.00,1387265826.000,1387265823.000,31.000
1387265856,74.00,30.29,33.62,4.30,0.02,0.00,0,2009,0.00,0.00,1387265826.000,1387265845.000,19.000
1387265878,74.00,30.29,38.45,4.96,0.07,0.00,0,2010,0.00,0.00,1387265865.000,1387265856.000,30.000
1387265890,74.00,30.29,38.45,4.96,0.02,0.00,0,2010,0.00,0.00,1387265865.000,1387265878.000,13.000
1387265912,74.00,30.29,33.75,5.18,0.06,0.00,0,2011,0.00,0.00,1387265899.000,1387265890.000,25.000
1387265923,74.00,30.29,33.75,5.18,0.02,0.00,0,2011,0.00,0.00,1387265899.000,1387265912.000,13.000
1387265946,74.00,30.29,34.29,5.23,0.08,0.00,0,2012,0.00,0.00,1387265934.000,1387265923.000,24.000
