timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1385319664,75.96,30.04,32.93,4.83,0.04,0.00,0,831,0.00,0.00,1385319645.000,1385319642.000,30.000
1385319675,75.96,30.04,32.93,4.83,0.02,0.00,0,831,0.00,0.00,1385319645.000,1385319664.000,19.000
1385319698,75.96,30.04,34.16,5.81,0.04,0.00,0,832,0.00,0.00,1385319680.000,1385319675.000,30.000
1385319708,75.96,30.04,34.16,5.81,0.03,0.00,0,832,0.00,0.00,1385319680.000,1385319698.000,18.000
1385319731,75.96,30.04,33.89,5.33,0.04,0.00,0,833,0.00,0.00,1385319714.000,1385319708.000,28.000
1385319742,75.96,30.04,33.89,5.33,0.03,0.00,0,833,0.00,0.00,1385319714.000,1385319731.000,17.000
1385319745,75.96,30.04,33.89,5.33,0.02,0.00,0,833,0.00,0.00,1385319714.000,1385319742.000,28.000
1385319765,75.96,30.04,32.81,5.91,0.03,0.00,0,834,0.00,0.00,1385319747.000,1385319745.000,31.000
1385319765,75.96,30.04,32.81,5.91,0.03,0.00,0,834,0.00,0.00,1385319747.000,1385319765.000,18.000
1385319775,75.96,30.04,32.81,5.91,0.02,0.00,0,834,0.00,0.00,1385319747.000,1385319765.000,18.000
1385319798,75.96,30.04,32.28,5.57,0.04,0.00,0,835,0.00,0.00,1385319780.000,1385319775.000,28.000
1385319808,75.96,30.04,32.28,5.57,0.02,0.00,0,835,0.00,0.00,1385319780.000,1385319798.000,18.000
1385319832,75.96,30.04,32.38,5.34,0.04,0.00,0,836,0.00,0.00,1385319813.000,1385319808.000,28.000
1385319842,75.96,30.04,32.38,5.34,0.03,0.00,0,836,0.00,0.00,1385319813.000,1385319832.000,19.000
1385319864,75.96,30.04,33.76,5.34,0.05,0.00,0,837,0.00,0.00,1385319847.000,1385319842.000,29.000
1385319875,75.96,30.04,33.76,5.34,0.02,0.00,0,837,0.00,0.00,1385319847.000,1385319864.000,17.000
1385319898,75.96,30.04,31.93,5.59,0.04,0.00,0,838,0.00,0.00,1385319880.000,1385319875.000,28.000
1385319908,75.96,30.04,31.93,5.59,0.03,0.00,0,838,0.00,0.00,1385319880.000,1385319898.000,18.000
1385319931,75.96,30.04,33.77,5.09,0.03,0.00,0,839,0.00,0.00,1385319914.000,1385319908.000,28.000
1385319942,75.96,30.04,33.77,5.09,0.03,0.00,0,839,0.00,0.00,1385319914.000,1385319931.000,17.000
1385319965,75.96,30.04,35.35,5.02,0.04,0.00,0,840,0.00,0.00,1385319950.000,1385319942.000,28.000
1385319975,75.96,30.04,35.35,5.02,0.04,0.00,0,840,0.00,0.00,1385319950.000,1385319965.000,15.000
1385319979,75.96,30.04,35.35,5.02,0.02,0.00,0,840,0.00,0.00,1385319950.000,1385319975.000,25.000
1385319998,75.96,30.04,30.76,5.07,0.07,0.00,0,841,0.00,0.00,1385319981.000,1385319979.000,29.000
1385319999,75.96,30.04,30.76,5.07,0.02,0.00,0,841,0.00,0.00,1385319981.000,1385319998.000,17.000
1385320008,75.96,30.04,30.76,5.07,0.02,0.00,0,841,0.00,0.00,1385319981.000,1385319999.000,18.000
1385320031,75.96,30.04,30.64,4.76,0.07,0.00,0,842,0.00,0.00,1385320012.000,1385320008.000,27.000
1385320042,75.96,30.04,30.64,4.76,0.02,0.00,0,842,0.00,0.00,1385320012.000,1385320031.000,19.000
1385320050,75.96,30.04,32.56,3.92,0.06,0.00,0,843,0.00,0.00,1385320045.000,1385320042.000,30.000
1385320058,75.96,30.04,32.56,3.92,0.02,0.00,0,843,0.00,0.00,1385320045.000,1385320050.000,5.000
1385320075,75.96,30.04,32.56,3.92,0.02,0.00,0,843,0.00,0.00,1385320045.000,1385320058.000,13.000
1385320097,75.96,30.04,37.44,5.01,0.04,0.00,0,844,0.00,0.00,1385320083.000,1385320075.000,30.000
1385320098,75.96,30.04,37.44,5.01,0.02,0.00,0,844,0.00,0.00,1385320083.000,1385320097.000,14.000
1385320108,75.96,30.04,37.44,5.01,0.02,0.00,0,844,0.00,0.00,1385320083.000,1385320098.000,15.000
1385320116,75.96,30.04,27.69,3.72,0.05,0.00,0,845,0.00,0.00,1385320111.000,1385320108.000,25.000
1385320125,75.96,30.04,27.69,3.72,0.02,0.00,0,845,0.00,0.00,1385320111.000,1385320116.000,5.000
1385320142,80.17,30.04,27.69,3.72,0.02,0.00,0,845,0.00,0.00,1385320111.000,1385320125.000,14.000
